#timestamp, tx, ty, tz, r, p, y
1.61479e+09,0.00598692,0.00178627,-0.000316199,-3.21594e-05,4.09665e-05, -0.000353286
1.61479e+09,0.581218,-0.0123604,0.00159353,0.00432127,0.00625598, -0.00742761
1.61479e+09,1.11567,0.0265441,-0.0104556,0.00240968,-0.00073145, 0.210788
1.61479e+09,1.28179,0.0829706,-0.00822247,0.00359543,-0.00228153, 0.437134
1.61479e+09,1.36662,0.119557,-0.00578069,0.00415543,-0.00510498, 0.655768
1.61479e+09,1.78513,0.52785,-0.0111552,0.00265985,-0.0071622, 0.709759
1.61479e+09,2.0398,0.66663,-0.00783019,0.00640082,-0.00987471, 0.458815
1.61479e+09,2.63235,0.878595,-0.0131455,0.0101459,0.00218075, 0.312634
1.61479e+09,3.24016,1.04578,-0.0220276,0.00413112,0.00388126, 0.263423
1.61479e+09,3.87967,1.19027,-0.0271352,0.00116672,0.00333802, 0.23244
1.61479e+09,4.44792,1.31092,-0.0348516,0.00406539,0.00857186, 0.217977
1.61479e+09,5.01878,1.41792,-0.0445978,0.000283453,0.00828295, 0.184357
1.61479e+09,5.59256,1.49532,-0.0528946,-0.00324102,0.00527174, 0.127166
1.61479e+09,6.22602,1.55429,-0.064585,0.00178296,0.0122056, 0.0919069
1.61479e+09,6.86976,1.5917,-0.0725319,0.000166615,-0.00133268, 0.0699319
1.61479e+09,7.55691,1.6276,-0.0827409,0.000170088,0.00211649, 0.055425
1.61479e+09,8.27158,1.65083,-0.0966283,-0.00379478,0.00910398, 0.0423826
1.61479e+09,8.98684,1.67577,-0.110618,-0.00974187,0.0017468, 0.0280318
1.61479e+09,9.69541,1.68089,-0.120237,-0.0136638,0.0101144, 0.0182882
1.61479e+09,10.3997,1.67894,-0.129765,-0.00781911,-0.00340937, 0.00835301
1.61479e+09,11.1443,1.67565,-0.132668,-0.00271592,0.00201505, 0.0559534
1.61479e+09,11.6534,1.71292,-0.147198,-0.00382091,0.00650754, 0.0964363
1.61479e+09,12.3922,1.77555,-0.14536,0.00166302,-0.00181116, 0.118125
1.61479e+09,12.897,1.82437,-0.152445,0.00532169,-0.00150403, 0.124024
1.61479e+09,13.6462,1.91123,-0.158419,0.00426056,0.00396461, 0.124957
1.61479e+09,14.388,1.99159,-0.164753,0.00685019,-0.00120573, 0.112042
1.61479e+09,15.1377,2.06677,-0.172517,0.0025336,0.00598253, 0.109645
1.61479e+09,15.6405,2.11101,-0.182265,-0.00140582,0.010004, 0.106649
1.61479e+09,16.3865,2.17785,-0.192245,-0.00137675,0.00401082, 0.10199
1.61479e+09,16.9239,2.22934,-0.200344,0.00242733,0.00774068, 0.096024
1.61479e+09,17.4995,2.26909,-0.208519,0.000172888,0.0117064, 0.0912499
1.61479e+09,18.0681,2.30267,-0.216162,0.0059494,-7.42336e-05, 0.0872249
1.61479e+09,18.6403,2.33861,-0.225711,0.0107311,0.00357403, 0.0808179
1.61479e+09,19.2147,2.37623,-0.227946,0.0100253,0.0035301, 0.0756857
1.61479e+09,19.7852,2.41904,-0.236015,0.00407362,0.000599328, 0.0705161
1.61479e+09,20.358,2.45368,-0.24557,0.000233767,-0.00646496, 0.0619169
1.61479e+09,20.9381,2.46814,-0.245636,0.00114111,0.00596141, 0.0570884
1.61479e+09,21.52,2.49131,-0.250326,0.000518795,0.00751448, 0.0508985
1.61479e+09,22.0981,2.50752,-0.261042,0.00185599,0.00760813, 0.0456839
1.61479e+09,22.6636,2.51893,-0.274828,0.00656877,0.00523491, 0.0380407
1.61479e+09,23.2398,2.53187,-0.283674,0.00619223,0.00240117, 0.0336052
1.61479e+09,23.8088,2.54153,-0.288298,0.00436551,0.00450858, 0.0278611
1.61479e+09,24.3917,2.54174,-0.294493,0.00778112,0.00157611, 0.0208572
1.61479e+09,24.9827,2.55201,-0.300179,0.00545238,0.00854428, 0.0522114
1.61479e+09,25.5748,2.59365,-0.328617,0.0158264,0.018442, 0.168353
1.61479e+09,26.0966,2.71597,-0.36565,0.0315804,0.00339267, 0.35834
1.61479e+09,26.619,2.984,-0.367209,0.0164602,0.00491332, 0.536514
1.61479e+09,27.0637,3.35522,-0.375623,0.013069,0.00812848, 0.803315
1.61479e+09,27.3876,3.81952,-0.387879,0.00471121,-0.0144668, 1.01639
1.61479e+09,27.694,4.2795,-0.378045,0.0189198,-0.0068458, 1.08498
1.61479e+09,27.9786,4.81695,-0.388582,0.0211744,0.0328848, 1.10438
1.61479e+09,28.268,5.33129,-0.415212,0.0263323,0.0490626, 1.0376
1.61479e+09,28.5958,5.80595,-0.452753,0.0201049,0.0546581, 0.940078
1.61479e+09,29.0101,6.28364,-0.50701,0.0282991,0.110287, 0.880202
1.61479e+09,29.4123,6.73395,-0.576163,0.024235,0.14878, 0.838077
1.61479e+09,29.7753,7.12377,-0.655918,0.0384211,0.124051, 0.85205
1.61479e+09,30.1176,7.49054,-0.696512,0.0281129,0.0533535, 0.875448
1.61479e+09,30.4891,7.93025,-0.749305,0.0389836,0.0798463, 0.891229
1.61479e+09,30.8242,8.33859,-0.78532,0.036143,0.05444, 0.8938
1.61479e+09,31.1746,8.74376,-0.808453,0.0323514,0.0465449, 0.867344
1.61479e+09,31.5313,9.13949,-0.82575,0.0313243,0.0322355, 0.848285
1.61479e+09,31.8995,9.5376,-0.851307,0.0278934,0.0268458, 0.832775
1.61479e+09,32.2874,9.94493,-0.868778,0.0215227,0.0374189, 0.822946
1.61479e+09,32.6664,10.335,-0.89554,0.0225862,0.0348319, 0.808311
1.61479e+09,33.0727,10.7123,-0.924259,0.0216866,0.0439756, 0.753233
1.61479e+09,33.5013,11.0593,-0.956455,0.0324323,0.0441923, 0.683339
1.61479e+09,33.95,11.3499,-0.992163,0.0280868,0.0563646, 0.448161
1.61479e+09,34.4912,11.5245,-1.02737,0.0202296,0.0783815, 0.257508
1.61479e+09,35.0385,11.6211,-1.06443,-0.0200916,0.0815898, 0.0307132
1.61479e+09,35.5803,11.6089,-1.1119,-0.0485409,0.0755487, -0.0772509
1.61479e+09,36.1189,11.5338,-1.14757,-0.0405762,0.0491831, -0.12647
1.61479e+09,36.6672,11.4412,-1.18202,-0.0176003,0.0504026, -0.0909383
1.61479e+09,37.2113,11.3939,-1.20377,-0.0175634,0.0474591, -0.0728419
1.61479e+09,37.7484,11.3477,-1.22465,-0.00643408,0.0269763, -0.0624781
1.61479e+09,38.2992,11.3039,-1.24688,-0.00603426,0.033264, -0.0594613
1.61479e+09,38.8484,11.2748,-1.26671,-0.0154239,0.0291289, -0.0628194
1.61479e+09,39.3848,11.2298,-1.28288,-0.0139272,0.0278844, -0.062038
