#timestamp, tx, ty, tz, r, p, y
1.61479e+09,-1.89544e-06,-1.53349e-06,9.2843e-07,1.10488e-07,-3.20596e-07, -3.07474e-07
1.61479e+09,0.53317,-0.00192103,-0.00223573,0.00721891,0.00284315, -0.00429522
1.61479e+09,1.06315,0.0174134,-0.0110208,0.00280586,-0.00279851, 0.175486
1.61479e+09,1.31144,0.0969633,-0.00895267,0.00482572,-0.0053751, 0.545309
1.61479e+09,1.45844,0.212409,-0.00774908,0.00782455,-0.00873637, 0.771682
1.61479e+09,1.81312,0.565171,-0.00712891,0.00398418,-0.00620883, 0.636261
1.61479e+09,2.0623,0.694056,-0.00695909,0.00747733,-0.0103812, 0.422092
1.61479e+09,2.53616,0.86117,-0.0132005,0.0107377,0.00231687, 0.324372
1.61479e+09,3.13825,1.03392,-0.0166892,0.00312003,0.00373958, 0.269785
1.61479e+09,3.7589,1.18058,-0.020695,0.00300713,0.000323858, 0.238922
1.61479e+09,4.3127,1.29701,-0.0289865,0.00272636,0.00700162, 0.22337
1.61479e+09,4.87837,1.4171,-0.0401589,-0.00118032,0.00774984, 0.193594
1.61479e+09,5.443,1.50428,-0.0466992,0.000763664,0.00441936, 0.138447
1.61479e+09,6.06486,1.55895,-0.0546954,0.00211998,0.011687, 0.101408
1.61479e+09,6.70535,1.6098,-0.0617457,0.0010086,-0.00377314, 0.0781116
1.61479e+09,7.38,1.64951,-0.072371,-0.000400152,-0.000193797, 0.0626123
1.61479e+09,8.10037,1.6805,-0.079585,-0.00149992,0.00794647, 0.0489662
1.61479e+09,8.80378,1.70486,-0.0955303,-0.00584906,0.00409194, 0.03576
1.61479e+09,9.51686,1.72306,-0.107886,-0.00920067,0.00567864, 0.0260725
1.61479e+09,10.2214,1.7247,-0.114664,-0.00735392,0.00378804, 0.0163341
1.61479e+09,10.9468,1.72211,-0.113237,0.00223423,-0.00219032, 0.0337252
1.61479e+09,11.4577,1.76012,-0.127184,-0.00481346,0.00745002, 0.0956872
1.61479e+09,12.1976,1.82723,-0.129471,0.00125029,-0.00392418, 0.123368
1.61479e+09,12.9443,1.91059,-0.138777,0.00556705,-0.000234059, 0.132561
1.61479e+09,13.6848,2.00382,-0.141655,0.00516028,0.00268445, 0.132393
1.61479e+09,14.4268,2.08729,-0.146455,0.00614987,-0.00350801, 0.120198
1.61479e+09,14.9253,2.13866,-0.148175,0.00235424,0.00138358, 0.117956
1.61479e+09,15.4292,2.19322,-0.158617,-0.00128083,0.00493947, 0.115826
1.61479e+09,16.1695,2.26913,-0.166303,0.00109117,0.00295733, 0.110806
1.61479e+09,16.6909,2.31492,-0.175661,0.00423135,0.00752053, 0.107853
1.61479e+09,17.2516,2.37051,-0.187803,0.000469639,0.0104297, 0.103238
1.61479e+09,17.8202,2.41082,-0.187206,0.00505194,-0.000436004, 0.0967995
1.61479e+09,18.389,2.45407,-0.195976,0.0137088,0.00069986, 0.0925163
1.61479e+09,18.9633,2.49751,-0.197077,0.00935744,0.00633491, 0.0874714
1.61479e+09,19.5351,2.53854,-0.205831,0.0064413,5.55791e-05, 0.0820603
1.61479e+09,20.0991,2.58256,-0.207504,0.00544889,-0.00819673, 0.0739258
1.61479e+09,20.6744,2.61927,-0.214873,0.00210074,-0.00218774, 0.0682227
1.61479e+09,21.254,2.6463,-0.216127,0.000274437,0.0072697, 0.0649243
1.61479e+09,21.8289,2.67612,-0.227628,0.00473695,0.0061894, 0.0585309
1.61479e+09,22.3978,2.6958,-0.234606,0.00873355,0.00730584, 0.0529725
1.61479e+09,22.9671,2.71916,-0.246529,0.00879155,0.00354787, 0.0487739
1.61479e+09,23.5447,2.7362,-0.255544,0.00651678,0.000554721, 0.0414377
1.61479e+09,24.1157,2.74874,-0.256878,0.00939401,0.00306905, 0.0343402
1.61479e+09,24.6909,2.75933,-0.261735,0.00592654,0.00604761, 0.0511681
1.61479e+09,25.2977,2.79143,-0.270085,0.00915936,0.050386, 0.13981
1.61479e+09,25.8509,2.90538,-0.319045,0.0385605,0.0443855, 0.325264
1.61479e+09,26.3494,3.16439,-0.315761,0.0149899,0.00528991, 0.492864
1.61479e+09,26.8091,3.48118,-0.323976,0.0156495,-0.00737656, 0.737926
1.61479e+09,27.1517,3.92363,-0.315656,0.00951359,-0.0229384, 1.00522
1.61479e+09,27.4441,4.41843,-0.343502,0.0102651,-0.0187358, 1.08287
1.61479e+09,27.7313,4.95539,-0.34542,0.0225226,0.0334372, 1.11713
1.61479e+09,27.9996,5.45547,-0.361813,0.0296816,0.0312178, 1.09089
1.61479e+09,28.3102,5.96377,-0.391089,0.0230116,0.0398793, 1.00082
1.61479e+09,28.6995,6.44081,-0.442197,0.0297447,0.0905208, 0.899394
1.61479e+09,29.1035,6.91473,-0.512518,0.0353058,0.134614, 0.862715
1.61479e+09,29.4791,7.31703,-0.589809,0.027168,0.127217, 0.840863
1.61479e+09,29.9742,7.91338,-0.657075,0.0312703,0.0582553, 0.895122
1.61479e+09,30.3361,8.34262,-0.692508,0.0383365,0.0670808, 0.906866
1.61479e+09,30.6577,8.75252,-0.726105,0.0377005,0.0449415, 0.906013
1.61479e+09,31.0051,9.16597,-0.750172,0.0339817,0.0395878, 0.874899
1.61479e+09,31.3548,9.56225,-0.772721,0.0315795,0.0169139, 0.859121
1.61479e+09,31.7267,9.97104,-0.782191,0.0320075,0.0293713, 0.848244
1.61479e+09,32.112,10.3884,-0.807375,0.0249774,0.0376426, 0.835371
1.61479e+09,32.4817,10.7836,-0.831286,0.0203559,0.0330365, 0.79453
1.61479e+09,32.8925,11.1596,-0.856074,0.0322723,0.0426402, 0.761651
1.61479e+09,33.3157,11.5019,-0.882482,0.0382023,0.0507684, 0.663594
1.61479e+09,33.7774,11.7844,-0.916577,0.0250065,0.0523069, 0.381699
1.61479e+09,34.3223,11.9364,-0.963699,0.0201299,0.0762545, 0.219577
1.61479e+09,34.8683,11.9959,-0.995786,-0.0224008,0.0812589, 0.0150163
1.61479e+09,35.4048,11.991,-1.03862,-0.0465492,0.0580017, -0.0760574
1.61479e+09,35.9569,11.9207,-1.07523,-0.0374679,0.0474405, -0.116653
1.61479e+09,36.4948,11.8473,-1.10647,-0.00768039,0.0403984, -0.0643775
1.61479e+09,37.0422,11.8083,-1.13004,-0.0102237,0.034925, -0.0522875
1.61479e+09,37.5878,11.7693,-1.14996,-0.00267999,0.034392, -0.0464571
1.61479e+09,38.1373,11.7434,-1.17498,-0.00413479,0.0281584, -0.0439266
1.61479e+09,38.6943,11.7089,-1.19596,-0.0106554,0.0262372, -0.0464011
1.61479e+09,39.2277,11.6872,-1.20697,-0.0142355,0.0298956, -0.0541144
