#timestamp, tx, ty, tz, r, p, y
1.61479e+09,-8.35971e-06,-4.14778e-05,-2.47028e-06,-8.39977e-07,1.03129e-06, -1.32586e-05
1.61479e+09,0.571484,-0.0147097,0.00217526,0.00438422,0.00617829, -0.0067453
1.61479e+09,1.10257,0.0240853,-0.00959188,0.00247679,-0.000863876, 0.211812
1.61479e+09,1.26932,0.0808973,-0.0073758,0.0036223,-0.00242427, 0.438039
1.61479e+09,1.35187,0.117349,-0.00475212,0.00415002,-0.00528539, 0.656899
1.61479e+09,1.76767,0.525904,-0.00985357,0.00264198,-0.00737632, 0.711107
1.61479e+09,2.0199,0.664815,-0.00629806,0.00644256,-0.0101199, 0.460377
1.61479e+09,2.60987,0.877494,-0.0112945,0.0102335,0.00191313, 0.314409
1.61479e+09,3.21513,1.04555,-0.019842,0.00424384,0.00358855, 0.265406
1.61479e+09,3.84369,1.19285,-0.0237571,0.00137619,0.00292039, 0.235762
1.61479e+09,4.40864,1.31514,-0.0309791,0.00430114,0.00812218, 0.221599
1.61479e+09,4.97633,1.42422,-0.0402303,0.000556737,0.00780559, 0.1883
1.61479e+09,5.54715,1.5041,-0.0480641,-0.00291763,0.00478005, 0.131412
1.61479e+09,6.17775,1.56607,-0.0592315,0.00214721,0.0116976, 0.0964453
1.61479e+09,6.81893,1.60725,-0.0666626,0.000567548,-0.00186133, 0.0747736
1.61479e+09,7.50336,1.6473,-0.0763212,0.000604202,0.00156835, 0.0605743
1.61479e+09,8.2155,1.67483,-0.0896187,-0.00332965,0.00853861, 0.0477949
1.61479e+09,8.92797,1.70463,-0.102991,-0.00924204,0.00116442, 0.0337431
1.61479e+09,9.63369,1.71461,-0.111994,-0.0131328,0.00951692, 0.0242924
1.61479e+09,10.3355,1.71768,-0.12095,-0.00725812,-0.00401883, 0.0146131
1.61479e+09,11.0771,1.72018,-0.123168,-0.00215842,0.00136023, 0.0625208
1.61479e+09,11.5834,1.76159,-0.137231,-0.00326818,0.00581335, 0.103267
1.61479e+09,12.3189,1.83028,-0.134733,0.0022235,-0.00253273, 0.125242
1.61479e+09,12.8206,1.88377,-0.141299,0.005901,-0.00224571, 0.131421
1.61479e+09,13.5661,1.9769,-0.14652,0.004863,0.00320513, 0.132647
1.61479e+09,14.3046,2.06398,-0.152157,0.0074856,-0.00197161, 0.120011
1.61479e+09,15.0507,2.146,-0.159219,0.00319418,0.00520509, 0.117918
1.61479e+09,15.5504,2.19537,-0.168464,-0.000719777,0.00921584, 0.115216
1.61479e+09,16.2926,2.26926,-0.177735,-0.0006639,0.00321392, 0.110871
1.61479e+09,16.8265,2.32627,-0.185292,0.0031679,0.00693661, 0.105219
1.61479e+09,17.399,2.3721,-0.192907,0.00094013,0.0108949, 0.100753
1.61479e+09,17.9646,2.41219,-0.199891,0.0067448,-0.000885238, 0.0970208
1.61479e+09,18.5339,2.45433,-0.20895,0.0115539,0.00274333, 0.0909136
1.61479e+09,19.1054,2.49884,-0.210583,0.0108754,0.00271124, 0.0860615
1.61479e+09,19.6728,2.5481,-0.218163,0.00494827,-0.000233951, 0.0811682
1.61479e+09,20.2429,2.58977,-0.227089,0.00114013,-0.00730722, 0.0728458
1.61479e+09,20.8205,2.61141,-0.226586,0.00207419,0.00511565, 0.0682972
1.61479e+09,21.3998,2.6418,-0.230766,0.0014784,0.0066769, 0.0623619
