#timestamp, tx, ty, tz, r, p, y
1.61479e+09,-9.27509e-07,-5.22972e-06,5.38069e-07,1.82685e-09,-1.90158e-07, -1.81801e-06
1.61479e+09,0.532918,-0.00195947,-0.00207336,0.00717802,0.00283984, -0.00431061
1.61479e+09,1.06311,0.017461,-0.0109506,0.00278096,-0.00279597, 0.175469
1.61479e+09,1.31127,0.0966511,-0.00881412,0.00472564,-0.00538147, 0.545284
1.61479e+09,1.4585,0.21233,-0.00764241,0.00776506,-0.00869529, 0.771645
1.61479e+09,1.81334,0.565005,-0.00704904,0.0039473,-0.00623046, 0.636253
1.61479e+09,2.06249,0.693985,-0.00740068,0.0075405,-0.0103849, 0.422102
1.61479e+09,2.53601,0.861103,-0.0136085,0.0107005,0.00230952, 0.324343
1.61479e+09,3.13801,1.03382,-0.0166412,0.00319378,0.00378066, 0.26977
1.61479e+09,3.75914,1.18071,-0.020738,0.0030191,0.000315182, 0.238904
1.61479e+09,4.31261,1.297,-0.0288981,0.00276826,0.00702311, 0.223349
1.61479e+09,4.87861,1.41689,-0.0403278,-0.0011628,0.00777527, 0.19358
1.61479e+09,5.44363,1.50436,-0.0465945,0.000856033,0.00440408, 0.138439
1.61479e+09,6.06536,1.55856,-0.0543573,0.00215791,0.0116575, 0.101372
1.61479e+09,6.70596,1.60923,-0.061344,0.00105445,-0.00373481, 0.0781029
1.61479e+09,7.38013,1.64958,-0.0724747,-0.000288813,-0.000199452, 0.0626012
1.61479e+09,8.10073,1.67984,-0.079237,-0.00153931,0.00795087, 0.0489605
1.61479e+09,8.80352,1.70408,-0.0953104,-0.00581342,0.00419367, 0.0357184
1.61479e+09,9.51753,1.7226,-0.107639,-0.0092108,0.00560502, 0.0260423
1.61479e+09,10.2222,1.72443,-0.114073,-0.00729374,0.00378241, 0.0163015
1.61479e+09,10.948,1.72103,-0.112559,0.00223776,-0.00216562, 0.033719
1.61479e+09,11.4588,1.75982,-0.126624,-0.00469938,0.0074441, 0.0956882
1.61479e+09,12.1986,1.8272,-0.129092,0.00126227,-0.00395655, 0.123322
1.61479e+09,12.9451,1.90976,-0.138733,0.00549347,-0.000263582, 0.132544
1.61479e+09,13.6855,2.00315,-0.141166,0.00515938,0.00272888, 0.132386
1.61479e+09,14.4281,2.08635,-0.145994,0.00610666,-0.00362109, 0.120168
1.61479e+09,14.9261,2.13829,-0.147707,0.00246318,0.00128511, 0.117941
1.61479e+09,15.4297,2.192,-0.157621,-0.00138641,0.00493875, 0.115779
1.61479e+09,16.1697,2.26821,-0.166011,0.00107619,0.00296139, 0.110759
1.61479e+09,16.6913,2.3139,-0.175179,0.0042372,0.00745193, 0.107794
1.61479e+09,17.252,2.36932,-0.186951,0.000373192,0.0104523, 0.103241
1.61479e+09,17.8206,2.41007,-0.186304,0.00508389,-0.000538699, 0.0967508
