#timestamp, tx, ty, tz, r, p, y
1.61479e+09,0.00457901,0.00349628,-0.000359102,-4.60197e-05,9.21584e-05, -0.00024686
1.61479e+09,0.578915,-0.00946885,0.00143017,0.00429308,0.00635702, -0.00722163
1.61479e+09,1.11247,0.0305085,-0.010793,0.00240103,-0.000575924, 0.211088
1.61479e+09,1.28098,0.0863354,-0.00895857,0.0036351,-0.00203947, 0.437048
1.61479e+09,1.36563,0.124713,-0.00676092,0.00425041,-0.00480593, 0.655611
1.61479e+09,1.78393,0.533583,-0.0124951,0.00279249,-0.00681244, 0.709562
1.61479e+09,2.03834,0.672952,-0.00947111,0.00644951,-0.00944375, 0.458577
1.61479e+09,2.6307,0.885421,-0.015253,0.0101297,0.00267238, 0.312351
1.61479e+09,3.23822,1.05403,-0.0246858,0.00406012,0.00443627, 0.263096
1.61479e+09,3.86901,1.20147,-0.0294459,0.0011514,0.00382904, 0.23331
1.61479e+09,4.43658,1.3232,-0.037654,0.00404256,0.0091104, 0.218888
1.61479e+09,5.00627,1.43165,-0.0477936,0.00023788,0.00885952, 0.185337
1.61479e+09,5.57988,1.51019,-0.0566481,-0.00332739,0.00589084, 0.128182
1.61479e+09,6.21265,1.57076,-0.0688919,0.001667,0.0128637, 0.0929592
1.61479e+09,6.85681,1.60957,-0.0774743,3.28861e-05,-0.00063616, 0.0710186
1.61479e+09,7.5435,1.64716,-0.0883126,1.64016e-05,0.00284849, 0.0565521
1.61479e+09,8.25882,1.67153,-0.102986,-0.00396462,0.00987586, 0.0434974
1.61479e+09,8.97378,1.69831,-0.117652,-0.00993376,0.00254876, 0.0291709
1.61479e+09,9.68321,1.70486,-0.128067,-0.0138698,0.0109524, 0.0194093
1.61479e+09,10.3881,1.70437,-0.13836,-0.00804471,-0.00253653, 0.0094511
1.61479e+09,11.1332,1.70285,-0.142034,-0.00290742,0.00292953, 0.0570318
1.61479e+09,11.643,1.74138,-0.157176,-0.00398384,0.0074665, 0.0974667
1.61479e+09,12.3826,1.80573,-0.156211,0.00151376,-0.000814347, 0.119103
1.61479e+09,12.8883,1.85586,-0.164009,0.00517259,-0.000472131, 0.124943
1.61479e+09,13.6382,1.94435,-0.170941,0.00410502,0.0050329, 0.125792
1.61479e+09,14.3817,2.02633,-0.178381,0.00667283,-0.000105398, 0.112788
1.61479e+09,15.1333,2.10315,-0.187241,0.00234481,0.0071185, 0.110272
1.61479e+09,15.6381,2.14882,-0.197877,-0.00160714,0.0111741, 0.107151
1.61479e+09,16.386,2.21726,-0.209069,-0.00159389,0.00521648, 0.102336
1.61479e+09,16.9257,2.27015,-0.218166,0.0021921,0.00897981, 0.0962049
1.61479e+09,17.5039,2.31114,-0.227402,-7.96191e-05,0.0129772, 0.0912602
1.61479e+09,18.0749,2.34617,-0.236099,0.00568184,0.00121995, 0.0870692
1.61479e+09,18.6497,2.38342,-0.246815,0.0104432,0.00489485, 0.0804779
1.61479e+09,19.2267,2.4222,-0.250286,0.00971835,0.00487509, 0.0751562
1.61479e+09,19.7999,2.466,-0.259662,0.00374521,0.00197362, 0.0697828
1.61479e+09,20.3753,2.50167,-0.270395,-0.000117375,-0.00508064, 0.0609917
1.61479e+09,20.958,2.51704,-0.271548,0.000770295,0.00736322, 0.0559474
1.61479e+09,21.5422,2.54074,-0.277409,0.000124519,0.00894113, 0.0495282
1.61479e+09,22.123,2.55758,-0.289156,0.00144285,0.00904003, 0.0440977
1.61479e+09,22.6912,2.56936,-0.30413,0.00612856,0.00668768, 0.0362128
1.61479e+09,23.2702,2.58259,-0.31418,0.00572995,0.00386596, 0.0315359
1.61479e+09,23.8422,2.59254,-0.32001,0.00388006,0.00598084, 0.0255428
1.61479e+09,24.4279,2.59282,-0.327452,0.00726975,0.00305385, 0.0182822
1.61479e+09,25.0219,2.60306,-0.334391,0.00497167,0.0100443, 0.0493673
1.61479e+09,25.6153,2.64464,-0.364153,0.0154939,0.0200105, 0.165167
1.61479e+09,26.142,2.76667,-0.402278,0.0315456,0.00498797, 0.354949
1.61479e+09,26.6682,3.03442,-0.405017,0.0166969,0.00650029, 0.532847
1.61479e+09,27.1174,3.40546,-0.41455,0.0137079,0.00960982, 0.799379
1.61479e+09,27.4461,3.87004,-0.427777,0.00564254,-0.0131388, 1.01217
1.61479e+09,27.7575,4.33027,-0.418918,0.0199322,-0.00557233, 1.08052
1.61479e+09,28.0475,4.86797,-0.430472,0.0222062,0.0341513, 1.09971
1.61479e+09,28.341,5.38104,-0.457962,0.0272619,0.0504202, 1.03258
1.61479e+09,28.6742,5.85541,-0.496568,0.0208912,0.0561095, 0.934836
1.61479e+09,29.0952,6.33373,-0.552175,0.0290062,0.111778, 0.874914
1.61479e+09,29.503,6.78308,-0.622294,0.0248662,0.15029, 0.832627
1.61479e+09,29.8713,7.1717,-0.7033,0.0390816,0.125581, 0.84637
1.61479e+09,30.2187,7.5377,-0.744914,0.0288021,0.0548783, 0.869535
1.61479e+09,30.5941,7.97595,-0.799037,0.0396977,0.0813999, 0.885027
1.61479e+09,30.9363,8.38361,-0.835941,0.0368574,0.0559735, 0.88754
1.61479e+09,31.2922,8.78743,-0.860168,0.0330236,0.0481066, 0.860915
1.61479e+09,31.6545,9.18169,-0.878567,0.0319652,0.0338186, 0.841692
1.61479e+09,32.0282,9.57821,-0.90525,0.0285089,0.028447, 0.826034
1.61479e+09,32.4217,9.9842,-0.923613,0.0221059,0.0390118, 0.816101
1.61479e+09,32.8064,10.3723,-0.951508,0.0231451,0.0364394, 0.801335
1.61479e+09,33.2183,10.7473,-0.981415,0.0221554,0.045617, 0.746139
1.61479e+09,33.6523,11.0908,-1.0151,0.0327992,0.045891, 0.676106
1.61479e+09,34.1061,11.3784,-1.05205,0.0280451,0.0581054, 0.440803
1.61479e+09,34.6516,11.5493,-1.08852,0.0198566,0.0800876, 0.250025
1.61479e+09,35.2036,11.6428,-1.12693,-0.020843,0.0831731, 0.023103
1.61479e+09,35.7485,11.6267,-1.17558,-0.0494613,0.0770439, -0.0849693
1.61479e+09,36.2896,11.5469,-1.21231,-0.0415713,0.0506313, -0.13427
1.61479e+09,36.8402,11.4473,-1.24769,-0.0185461,0.0518861, -0.0988253
1.61479e+09,37.387,11.393,-1.27038,-0.0184843,0.0489605, -0.0808
1.61479e+09,37.9264,11.3397,-1.29226,-0.00734052,0.0284879, -0.0704787
1.61479e+09,38.4778,11.2889,-1.31548,-0.00693741,0.0347828, -0.0675155
1.61479e+09,39.0279,11.2531,-1.33624,-0.0163327,0.0306403, -0.0709101
1.61479e+09,39.5644,11.2018,-1.35329,-0.0148344,0.0293981, -0.0701544
1.61479e+09,40.0895,11.1447,-1.37148,-0.00918377,0.0101704, -0.0781268
1.61479e+09,40.6505,11.0998,-1.38349,-0.00992712,0.0134815, -0.077759
1.61479e+09,41.2436,11.0512,-1.40259,-0.0162834,0.028696, -0.0831244
1.61479e+09,41.8031,10.9924,-1.41722,-0.0158639,0.0219615, -0.0812097
1.61479e+09,42.3511,10.953,-1.42955,-0.0260576,-9.15133e-05, -0.0892969
1.61479e+09,42.9437,10.8682,-1.441,-0.023885,0.0117406, -0.139408
1.61479e+09,43.5072,10.7444,-1.45137,-0.00190622,0.0240962, -0.193995
1.61479e+09,44.0525,10.5844,-1.46177,-0.00220564,0.00756517, -0.289169
1.61479e+09,44.5912,10.4174,-1.47472,-0.0126909,0.00741559, -0.329864
1.61479e+09,45.0865,10.2368,-1.46033,-0.0300348,-0.0253043, -0.381628
1.61479e+09,45.6234,10.0086,-1.4671,-0.0470406,-0.00202856, -0.440224
1.61479e+09,46.1266,9.7402,-1.46967,-0.0514924,-0.00546255, -0.542042
1.61479e+09,46.6049,9.40776,-1.4728,-0.055512,-0.00384194, -0.650956
1.61479e+09,47.0303,9.06562,-1.46526,-0.0762425,-0.0274893, -0.706407
1.61479e+09,47.4417,8.67862,-1.44655,-0.0786201,-0.0378867, -0.760715
1.61479e+09,47.8396,8.26631,-1.43303,-0.0679153,-0.0377155, -0.794625
1.61479e+09,48.2281,7.86953,-1.41584,-0.0753721,-0.0487946, -0.809297
1.61479e+09,48.6059,7.45649,-1.38564,-0.0737597,-0.0561865, -0.825713
1.61479e+09,38.0663,13.7915,-1.3341,0.0160068,-0.00113209, -3.09386
1.61479e+09,37.6152,14.0253,-1.3254,0.0249108,-0.0509906, -3.13285
1.61479e+09,37.1202,14.0732,-1.31307,0.017138,-0.0687557, -3.13327
1.61479e+09,36.9914,14.0551,-1.29671,-0.00316511,-0.0666565, -2.90682
1.61479e+09,36.8634,14.0014,-1.27432,-0.0292759,-0.0583044, -2.60808
1.61479e+09,36.8292,13.9686,-1.25883,-0.043919,-0.0513331, -2.3817
1.61479e+09,36.593,13.7138,-1.22044,-0.0477497,-0.0266348, -2.17098
1.61479e+09,36.3166,13.2311,-1.2235,-0.0484698,-0.032179, -2.11696
1.61479e+09,36.0427,12.8133,-1.20923,-0.0541914,-0.0276675, -2.15689
1.61479e+09,35.7324,12.3776,-1.19963,-0.0606649,-0.034791, -2.21844
