#timestamp, tx, ty, tz, r, p, y
1.61479e+09,3.32756e-05,-7.45549e-05,1.10945e-05,7.34824e-07,-4.53704e-06, -3.23867e-05
1.61479e+09,0.533237,-0.00209437,-0.00221061,0.00722019,0.00283482, -0.00435868
1.61479e+09,1.06326,0.0171199,-0.0109743,0.00280554,-0.00281098, 0.175392
1.61479e+09,1.31146,0.0969653,-0.00893062,0.00482579,-0.00537495, 0.545309
1.61479e+09,1.45846,0.212412,-0.00771602,0.00782472,-0.00873615, 0.771682
1.61479e+09,1.81315,0.565174,-0.00708493,0.00398435,-0.00620844, 0.636261
1.61479e+09,2.06234,0.694061,-0.0069042,0.00747741,-0.0103806, 0.422092
1.61479e+09,2.53621,0.861175,-0.0131349,0.0107377,0.00231772, 0.324372
1.61479e+09,3.13831,1.03392,-0.0166131,0.00311996,0.00374074, 0.269785
1.61479e+09,3.75951,1.1791,-0.0203991,0.00300318,0.000284855, 0.23862
1.61479e+09,4.31337,1.29527,-0.0286832,0.00272262,0.00695934, 0.223042
1.61479e+09,4.87912,1.41508,-0.0398135,-0.00118307,0.0077042, 0.193239
1.61479e+09,5.44382,1.50196,-0.0463486,0.000762434,0.00437384, 0.138063
1.61479e+09,6.06573,1.5563,-0.0542675,0.00212152,0.011635, 0.101001
1.61479e+09,6.70627,1.60679,-0.0612746,0.00101146,-0.00382814, 0.0776795
1.61479e+09,7.38098,1.64609,-0.0719087,-0.000397709,-0.000247866, 0.0621535
1.61479e+09,8.10138,1.67665,-0.0790222,-0.0014951,0.00788574, 0.0484868
1.61479e+09,8.8048,1.70056,-0.0949558,-0.00584345,0.00402864, 0.035257
1.61479e+09,9.51787,1.71825,-0.107279,-0.00919383,0.00561175, 0.0255491
1.61479e+09,10.2224,1.71935,-0.114026,-0.00734607,0.00371785, 0.0157902
1.61479e+09,10.9477,1.71622,-0.112524,0.00224173,-0.00226447, 0.0331617
1.61479e+09,11.4586,1.75379,-0.126486,-0.00481104,0.00737221, 0.0951049
1.61479e+09,12.1986,1.82032,-0.128666,0.00125126,-0.00400543, 0.122768
1.61479e+09,12.9453,1.90308,-0.137986,0.00556652,-0.000319881, 0.131944
1.61479e+09,13.6858,1.99571,-0.140711,0.00516059,0.00259616, 0.131759
1.61479e+09,14.4279,2.07857,-0.145519,0.0061504,-0.00360242, 0.119548
1.61479e+09,14.9264,2.12949,-0.147186,0.002355,0.00128451, 0.117292
1.61479e+09,15.4303,2.18358,-0.157458,-0.00127875,0.00484054, 0.115146
1.61479e+09,16.1706,2.25886,-0.165036,0.00109388,0.00285477, 0.110113
1.61479e+09,16.6921,2.30413,-0.174451,0.00423249,0.00740414, 0.107144
1.61479e+09,17.2527,2.35925,-0.186352,0.000473463,0.0103205, 0.102518
1.61479e+09,17.8219,2.39878,-0.185798,0.00505197,-0.000554036, 0.0960308
1.61479e+09,18.3901,2.44175,-0.19433,0.0137142,0.000584699, 0.0917718
1.61479e+09,18.9645,2.48465,-0.195315,0.00936341,0.00622007, 0.0867141
1.61479e+09,19.5363,2.52516,-0.204021,0.00644809,-7.07401e-05, 0.0812935
1.61479e+09,20.1003,2.56863,-0.205531,0.00545692,-0.00831553, 0.0731478
1.61479e+09,20.6755,2.6048,-0.212835,0.00210984,-0.00231934, 0.0674365
1.61479e+09,21.2552,2.63128,-0.213918,0.000284152,0.0071493, 0.0641281
1.61479e+09,21.8301,2.66053,-0.225331,0.00474765,0.00606635, 0.0577263
1.61479e+09,22.399,2.67966,-0.232206,0.00874521,0.0071818, 0.0521601
1.61479e+09,22.9683,2.70247,-0.24403,0.00880404,0.00342299, 0.047954
1.61479e+09,23.5459,2.71895,-0.252943,0.0065305,0.000429211, 0.0406109
1.61479e+09,24.1169,2.73094,-0.254182,0.00940895,0.00294306, 0.0335072
1.61479e+09,24.6921,2.74096,-0.258945,0.00593966,0.00592092, 0.0503292
1.61479e+09,25.2989,2.77248,-0.267197,0.00916149,0.0502583, 0.138965
1.61479e+09,25.8522,2.88588,-0.316067,0.0385392,0.0442592, 0.324414
1.61479e+09,26.3508,3.14439,-0.3127,0.0149481,0.00516868, 0.49201
1.61479e+09,26.8109,3.4607,-0.320836,0.0155797,-0.00748428, 0.737068
1.61479e+09,27.1538,3.90278,-0.312451,0.00941784,-0.023024, 1.00436
1.61479e+09,27.4466,4.39725,-0.340227,0.010163,-0.0188138, 1.08201
1.61479e+09,27.7343,4.9339,-0.342079,0.0224178,0.0333628, 1.11626
1.61479e+09,28.003,5.43366,-0.35843,0.029568,0.0311341, 1.09001
1.61479e+09,28.3141,5.94164,-0.387628,0.0229162,0.0397935, 0.999935
1.61479e+09,28.7038,6.41827,-0.438667,0.0296583,0.090426, 0.898506
1.61479e+09,29.1084,6.89085,-0.508183,0.0351904,0.134492, 0.861756
1.61479e+09,29.4842,7.29368,-0.586143,0.0270872,0.127118, 0.839967
1.61479e+09,29.9798,7.88953,-0.653312,0.0311735,0.0581503, 0.894229
1.61479e+09,30.3421,8.3184,-0.688681,0.0382381,0.0669768, 0.90597
1.61479e+09,30.6641,8.72796,-0.722218,0.037602,0.0448374, 0.905117
1.61479e+09,31.0118,9.14105,-0.746225,0.0338862,0.0394805, 0.874001
1.61479e+09,31.3623,9.53586,-0.76795,0.031466,0.0167933, 0.858155
1.61479e+09,31.7341,9.94539,-0.778124,0.0319144,0.0292613, 0.847345
1.61479e+09,32.1203,10.3612,-0.802468,0.0248668,0.0375198, 0.834398
1.61479e+09,32.49,10.7572,-0.827094,0.0202683,0.0329213, 0.793628
1.61479e+09,32.9011,11.1328,-0.851815,0.0321882,0.042522, 0.760747
1.61479e+09,33.3269,11.4743,-0.8788,0.0381439,0.0506776, 0.662609
1.61479e+09,33.7865,11.7567,-0.91218,0.0249721,0.0521654, 0.380795
1.61479e+09,34.3315,11.9082,-0.95922,0.0201187,0.076109, 0.218674
1.61479e+09,34.8776,11.9671,-0.991228,-0.0223821,0.0811138, 0.0141153
1.61479e+09,35.4142,11.9618,-1.03398,-0.0465173,0.0578586, -0.0769582
1.61479e+09,35.9662,11.8909,-1.07052,-0.0374303,0.0472985, -0.117554
1.61479e+09,36.504,11.817,-1.10167,-0.00765019,0.0402544, -0.065279
1.61479e+09,37.0514,11.7775,-1.12515,-0.0101952,0.0347804, -0.0531894
1.61479e+09,37.597,11.738,-1.14499,-0.00265232,0.034247, -0.0473591
1.61479e+09,38.1465,11.7116,-1.16991,-0.00410746,0.0280132, -0.0448288
1.61479e+09,38.7034,11.6766,-1.19122,-0.0106322,0.0261207, -0.0473052
1.61479e+09,39.2369,11.6545,-1.20173,-0.0142066,0.0297505, -0.0550166
1.61479e+09,39.7621,11.6064,-1.22092,-0.00224809,0.00314556, -0.0545314
1.61479e+09,40.3235,11.5748,-1.2268,-0.00989213,0.00650615, -0.0565197
1.61479e+09,40.9135,11.5381,-1.25173,-0.016603,0.0240335, -0.0615472
1.61479e+09,41.4781,11.4957,-1.25499,-0.0142782,0.0198299, -0.0611551
1.61479e+09,42.0337,11.4557,-1.26525,-0.0238685,-0.00200558, -0.0667251
1.61479e+09,42.6192,11.3767,-1.28074,-0.0157428,0.0181611, -0.132364
1.61479e+09,43.1861,11.2619,-1.29529,0.00306121,0.012548, -0.198573
1.61479e+09,43.7292,11.1091,-1.30275,0.00700094,0.0123304, -0.279056
1.61479e+09,44.2428,10.9533,-1.29956,-0.0143192,-0.00567611, -0.316157
1.61479e+09,44.7742,10.7794,-1.29979,-0.0357594,-0.0219731, -0.382309
1.61479e+09,45.3146,10.5415,-1.30183,-0.0439001,-0.00114279, -0.426155
1.61479e+09,45.8026,10.274,-1.29788,-0.0428442,-0.0124425, -0.556709
1.61479e+09,46.2942,9.94254,-1.30657,-0.0621835,0.0071185, -0.64274
1.61479e+09,46.7135,9.60037,-1.29809,-0.0738633,-0.0281585, -0.690658
1.61479e+09,47.1391,9.21544,-1.27935,-0.073579,-0.0355342, -0.749349
1.61479e+09,47.5298,8.81232,-1.26041,-0.0605162,-0.0398314, -0.771049
1.61479e+09,47.9218,8.42519,-1.2495,-0.0754386,-0.0454956, -0.789201
1.61479e+09,37.1133,14.4112,-1.128,-0.000164016,0.00158193, -3.10766
1.61479e+09,36.6005,14.3708,-1.10788,0.00129377,-0.0643032, -3.13167
1.61479e+09,36.3913,14.3289,-1.1002,-0.0190628,-0.0641663, -2.83214
1.61479e+09,36.2903,14.2643,-1.08827,-0.0419826,-0.0540874, -2.48868
1.61479e+09,36.2684,14.2308,-1.09142,-0.0482521,-0.0416217, -2.2509
1.61479e+09,35.97,13.7894,-1.07779,-0.0500047,-0.0358465, -2.1195
1.61479e+09,35.6527,13.2865,-1.05906,-0.0474707,-0.0352526, -2.12461
1.61479e+09,35.3241,12.7807,-1.04352,-0.0576164,-0.0398977, -2.18851
1.61479e+09,34.9684,12.3111,-1.01591,-0.0607313,-0.0893341, -2.23885
1.61479e+09,34.6298,11.8926,-0.981119,-0.068604,-0.0477923, -2.25195
1.61479e+09,34.3005,11.494,-0.958163,-0.0744346,-0.068785, -2.26072
1.61479e+09,33.9155,11.0516,-0.925197,-0.0608723,-0.0719103, -2.25227
1.61479e+09,33.4931,10.5543,-0.882416,-0.0518069,-0.0572894, -2.25935
1.61479e+09,33.0834,10.0502,-0.853573,-0.0628572,-0.048375, -2.26828
1.61479e+09,32.7494,9.67707,-0.835342,-0.0571027,-0.0542184, -2.27148
1.61479e+09,32.3861,9.27084,-0.814254,-0.0505083,-0.0452061, -2.27344
1.61479e+09,32.0288,8.87026,-0.790803,-0.0411232,-0.0448474, -2.27992
1.61479e+09,31.6793,8.49144,-0.768749,-0.0242752,-0.0663875, -2.28342
1.61479e+09,31.3118,8.08853,-0.740256,-0.0175037,-0.063265, -2.28639
1.61479e+09,30.9593,7.70717,-0.699973,-0.00922244,-0.0809007, -2.29171
1.61479e+09,30.6024,7.33328,-0.654317,0.00291637,-0.108332, -2.29765
1.61479e+09,30.2164,6.94141,-0.611812,0.0173716,-0.0657323, -2.31394
1.61479e+09,29.7734,6.51324,-0.525377,0.0479765,-0.162226, -2.33072
1.61479e+09,29.4187,6.10534,-0.444119,0.0183851,-0.143052, -2.24645
1.61479e+09,29.0592,5.63904,-0.384328,0.00537825,-0.093664, -2.18243
1.61479e+09,28.7061,5.21692,-0.352429,0.0389831,-0.0603788, -2.21361
1.61479e+09,28.3654,4.81189,-0.332817,0.049205,-0.0509983, -2.29861
1.61479e+09,27.9891,4.41917,-0.326775,0.0160614,-0.0348754, -2.42093
1.61479e+09,27.5308,4.10308,-0.317317,0.00806561,-0.00374273, -2.58376
1.61479e+09,26.9606,3.75454,-0.315308,-0.0250576,-0.0134795, -2.64838
1.61479e+09,26.3644,3.50122,-0.304804,-0.0289963,-0.0233689, -2.79741
1.61479e+09,25.8868,3.34411,-0.291265,-0.0263179,-0.0194239, -2.82945
1.61479e+09,25.2487,3.20651,-0.254986,-0.0311288,-0.0300881, -2.95185
1.61479e+09,24.72,3.15205,-0.238371,-0.0168224,-0.0186754, -2.99541
1.61479e+09,24.1913,3.08363,-0.224048,-0.0200097,-0.0143943, -3.02319
1.61479e+09,23.6746,3.03894,-0.227716,-0.0161472,-0.0161898, -3.03617
1.61479e+09,23.1559,2.99357,-0.224581,-0.0175724,-0.0187572, -3.04931
1.61479e+09,22.6401,2.96813,-0.211902,-0.0154219,-0.0217773, -3.09408
1.61479e+09,22.1255,2.96469,-0.207871,-0.0152784,-0.0224685, -3.11039
1.61479e+09,21.6054,2.95704,-0.205106,-0.0126204,-0.0206496, -3.12506
1.61479e+09,21.0818,2.95654,-0.19693,-0.0102832,-0.0244622, -3.13191
1.61479e+09,20.5659,2.9595,-0.189585,-0.0124105,-0.0175837, -3.12911
1.61479e+09,20.0502,2.96246,-0.183386,-0.013768,-0.0146099, -3.12314
1.61479e+09,19.5269,2.95399,-0.186009,-0.0128435,-0.0203397, -3.12391
1.61479e+09,19.0099,2.95321,-0.178509,-0.0187011,-0.0195021, -3.1268
1.61479e+09,18.4753,2.95899,-0.170024,-0.0174405,-0.0218762, -3.13189
1.61479e+09,17.9204,2.96643,-0.165143,-0.0159267,-0.0176314, -3.13755
1.61479e+09,17.388,2.97641,-0.161412,-0.0163547,-0.0223688, 3.13913
1.61479e+09,16.8513,2.98576,-0.152159,-0.0156622,-0.0281109, 3.1326
1.61479e+09,16.3017,3.00523,-0.144305,-0.0126831,-0.0219769, 3.12681
1.61479e+09,15.7452,3.02064,-0.141062,-0.0137276,-0.0113982, 3.13533
1.61479e+09,15.2133,3.02871,-0.136842,-0.0121209,-0.0228942, -3.13649
1.61479e+09,14.6745,3.02638,-0.126495,-0.0125944,-0.0236611, -3.12686
1.61479e+09,14.1215,3.02577,-0.121154,-0.014338,-0.0145036, -3.12668
1.61479e+09,13.5901,3.02235,-0.116485,-0.0127964,-0.0260813, -3.13182
1.61479e+09,13.0453,3.03155,-0.109054,-0.0145675,-0.0230167, -3.13577
1.61479e+09,12.4967,3.03632,-0.103292,-0.0137929,-0.0105253, 3.13976
1.61479e+09,11.9458,3.05378,-0.0994383,-0.00756653,-0.00719843, 3.13471
1.61479e+09,11.4034,3.07842,-0.103196,-0.0051305,-0.00971582, 3.0726
1.61479e+09,10.8693,3.13682,-0.10079,-0.0108561,-0.0101891, 3.01046
1.61479e+09,10.3387,3.22468,-0.0955561,-0.013618,-0.014649, 2.9735
1.61479e+09,9.81842,3.33319,-0.0904933,-0.015093,-0.0231741, 2.95613
1.61479e+09,9.29597,3.43908,-0.078981,-0.0153432,-0.0297633, 2.94281
1.61479e+09,8.67084,3.57862,-0.0670223,-0.0117248,-0.027714, 2.93382
1.61479e+09,8.11299,3.71338,-0.0571963,-0.00928289,-0.0289227, 2.91903
1.61479e+09,7.54309,3.85039,-0.0496133,-0.0170793,-0.0194676, 2.90211
1.61479e+09,6.97885,3.98698,-0.0422757,-0.020316,-0.0190008, 2.91969
1.61479e+09,6.41482,4.09945,-0.03772,-0.0198435,-0.0194264, 2.99765
1.61479e+09,5.84423,4.17252,-0.0289674,-0.0175598,-0.0271261, 3.05991
1.61479e+09,5.26226,4.22436,-0.0222644,-0.0167563,-0.0193733, -3.13387
1.61479e+09,4.9819,4.18307,-0.0112161,-0.0191003,-0.0179356, -2.83509
1.61479e+09,4.4586,3.98938,-0.00153017,-0.0225891,-0.0220566, -2.61033
1.61479e+09,4.23253,3.79452,-0.0134673,-0.0205059,-0.0190778, -2.33456
1.61479e+09,4.12654,3.68989,0.00177238,-0.025934,-0.00485887, -2.11358
1.61479e+09,4.04799,3.55584,-0.00483728,-0.0214253,0.00159049, -1.90032
1.61479e+09,3.98706,3.26651,-0.00816522,-0.0162085,0.00449563, -1.60826
1.61479e+09,4.00545,2.98166,-0.012616,-0.0115085,0.00363375, -1.21656
1.61479e+09,4.06316,2.83921,-0.0125547,-0.0124914,0.00252154, -1.01177
1.61479e+09,4.45384,2.38914,-0.0247896,-0.0120391,0.0058373, -0.738661
1.61479e+09,4.68979,2.21571,-0.0256282,-0.0104546,0.00950733, -0.516172
1.61479e+09,5.20703,1.96394,-0.0429075,-0.00692864,0.00330716, -0.284097
