#timestamp, tx, ty, tz, r, p, y
1.61479e+09,4.42941e-09,-1.86959e-06,1.8997e-06,0.00155753,-0.0167252, -1.95435e-12
1.61479e+09,0.53283,-0.00193598,0.0068206,0.00880752,-0.0138783, -0.00430296
1.61479e+09,1.06305,0.0175206,0.00682038,0.00139446,-0.019536, 0.175503
1.61479e+09,1.31111,0.0967253,0.0132675,-0.00261828,-0.0204871, 0.5454
1.61479e+09,1.45831,0.21243,0.0170835,-0.00278255,-0.0217668, 0.77183
1.61479e+09,1.81304,0.565132,0.0241607,-0.0047385,-0.0206056, 0.636397
1.61479e+09,2.06215,0.694141,0.0281782,0.00210809,-0.0262769, 0.422231
1.61479e+09,2.53566,0.861298,0.0301513,0.00684666,-0.0140365, 0.324397
1.61479e+09,3.13755,1.03405,0.0374549,0.000237399,-0.0127508, 0.269816
1.61479e+09,3.75862,1.18103,0.0437483,0.000574647,-0.0163059, 0.238951
1.61479e+09,4.31207,1.29738,0.0449919,0.000583064,-0.00963543, 0.223381
1.61479e+09,4.87812,1.41727,0.0432253,-0.00285115,-0.00894135, 0.19361
1.61479e+09,5.44308,1.50472,0.0465985,9.17128e-05,-0.0123808, 0.138471
1.61479e+09,6.06478,1.5589,0.049411,0.00201629,-0.00514425, 0.101402
1.61479e+09,6.70539,1.60951,0.0533142,0.00130406,-0.0205349, 0.0781323
1.61479e+09,7.37955,1.64973,0.053338,0.000224102,-0.0169983, 0.0626315
1.61479e+09,8.10026,1.68,0.0590057,-0.000799823,-0.00883252, 0.0489972
1.61479e+09,8.8031,1.70411,0.0544992,-0.00484787,-0.012586, 0.0357555
1.61479e+09,9.51738,1.72263,0.0545058,-0.00808688,-0.0111527, 0.0260786
1.61479e+09,10.2221,1.72446,0.0600084,-0.00600584,-0.0129598, 0.0163444
1.61479e+09,10.9477,1.72092,0.0733378,0.00323913,-0.0189418, 0.0337648
1.61479e+09,11.4588,1.75984,0.0683179,-0.00474233,-0.00933822, 0.0957477
1.61479e+09,12.1984,1.82719,0.0778998,0.000759748,-0.0207533, 0.123397
1.61479e+09,12.9452,1.9099,0.0812895,0.00483338,-0.0170221, 0.13262
1.61479e+09,13.6857,2.00336,0.0912955,0.00450267,-0.0140242, 0.132467
1.61479e+09,14.4284,2.08665,0.0989044,0.00565625,-0.0203744, 0.12026
1.61479e+09,14.9265,2.13864,0.105473,0.00205081,-0.0154639, 0.118038
1.61479e+09,15.4303,2.19243,0.103894,-0.0017618,-0.0118067, 0.115881
1.61479e+09,16.1705,2.26882,0.107931,0.000787555,-0.0137772, 0.110867
1.61479e+09,16.6924,2.31453,0.107365,0.00399897,-0.00928305, 0.107909
1.61479e+09,17.2533,2.36994,0.104893,0.000211944,-0.00627988, 0.103364
1.61479e+09,17.8219,2.41078,0.114958,0.00503205,-0.0172685, 0.0968831
1.61479e+09,18.3909,2.45468,0.116276,0.0138716,-0.0161984, 0.0926208
1.61479e+09,18.965,2.49744,0.123917,0.00953953,-0.0104219, 0.0875471
1.61479e+09,19.5353,2.53892,0.124543,0.00671582,-0.0165916, 0.0821418
1.61479e+09,20.1014,2.58287,0.13209,0.00582714,-0.0250087, 0.0740146
1.61479e+09,20.6759,2.61949,0.134502,0.00250786,-0.0189456, 0.068345
1.61479e+09,21.2564,2.64619,0.141595,0.00074757,-0.00959329, 0.0650409
1.61479e+09,21.8312,2.6764,0.141339,0.0053619,-0.0105634, 0.0586316
1.61479e+09,22.3999,2.69671,0.143411,0.00948319,-0.00951404, 0.0531238
1.61479e+09,22.9695,2.71992,0.140425,0.00955315,-0.0131766, 0.0489183
1.61479e+09,23.5473,2.73706,0.141099,0.00740817,-0.016229, 0.0415852
1.61479e+09,24.1186,2.74947,0.150021,0.0103741,-0.013758, 0.0344829
1.61479e+09,24.6942,2.76092,0.154186,0.00670539,-0.010734, 0.0512938
1.61479e+09,25.3012,2.79354,0.155351,0.0084569,0.0336137, 0.139942
1.61479e+09,25.8549,2.90715,0.115837,0.034637,0.0279993, 0.32528
1.61479e+09,26.3529,3.16648,0.127734,0.00856108,-0.0101623, 0.493038
1.61479e+09,26.8134,3.48358,0.128235,0.00557206,-0.020837, 0.738228
1.61479e+09,27.1556,3.92671,0.143454,-0.00363027,-0.0333249, 1.00572
1.61479e+09,27.4479,4.42159,0.12099,-0.00365501,-0.0280211, 1.08331
1.61479e+09,27.7348,4.95865,0.125046,0.00828315,0.0245886, 1.11687
1.61479e+09,28.0044,5.45885,0.112606,0.0155055,0.0219899, 1.09065
1.61479e+09,28.316,5.96784,0.0895146,0.00981447,0.0293311, 1.00047
1.61479e+09,28.7054,6.44494,0.0461739,0.0176739,0.0788358, 0.898483
1.61479e+09,29.1099,6.91901,-0.0160635,0.0235593,0.122327, 0.861343
1.61479e+09,29.488,7.32192,-0.087473,0.0157367,0.114727, 0.839608
1.61479e+09,29.9846,7.91845,-0.144908,0.0192141,0.0463913, 0.894615
1.61479e+09,30.3469,8.34772,-0.174266,0.0261022,0.0554036, 0.90625
1.61479e+09,30.6703,8.75805,-0.202018,0.0254172,0.0331859, 0.905688
1.61479e+09,31.0172,9.17163,-0.219054,0.0221464,0.0275258, 0.874636
1.61479e+09,31.3654,9.56761,-0.233499,0.0198871,0.00472704, 0.859115
1.61479e+09,31.7393,9.97667,-0.237777,0.0204557,0.0170765, 0.848094
1.61479e+09,32.1224,10.3932,-0.254157,0.0135384,0.0252103, 0.835151
1.61479e+09,32.4945,10.7893,-0.272379,0.00943972,0.0201767, 0.794381
1.61479e+09,32.9053,11.1658,-0.289163,0.0219786,0.0293331, 0.761417
1.61479e+09,33.3295,11.508,-0.307362,0.0291549,0.0365511, 0.663305
1.61479e+09,33.7916,11.7905,-0.334446,0.0202136,0.036185, 0.381627
