#timestamp, tx, ty, tz, r, p, y
1.61479e+09,-5.1884e-07,1.00841e-06,-1.65624e-06,0.00155753,-0.0167252, 5.84086e-13
1.61479e+09,0.533135,-0.0019024,0.00665971,0.00884797,-0.0138747, -0.00429064
1.61479e+09,1.06319,0.017463,0.00674776,0.0014189,-0.019538, 0.175516
1.61479e+09,1.31141,0.0970288,0.0130776,-0.00251934,-0.0204826, 0.545417
1.61479e+09,1.45836,0.212495,0.0168961,-0.00272509,-0.0218099, 0.771857
1.61479e+09,1.81297,0.565277,0.0239745,-0.00470319,-0.0205873, 0.63639
1.61479e+09,2.06209,0.694185,0.0284894,0.00204432,-0.0262778, 0.422203
1.61479e+09,2.53599,0.86133,0.0304119,0.00688306,-0.0140346, 0.324406
1.61479e+09,3.13804,1.0341,0.0372404,0.000163406,-0.0127985, 0.269809
1.61479e+09,3.75865,1.1808,0.0438008,0.000561969,-0.016296, 0.238953
1.61479e+09,4.31249,1.29726,0.0448905,0.000540198,-0.00965503, 0.223385
1.61479e+09,4.87824,1.41736,0.0433671,-0.00286952,-0.00896537, 0.193606
1.61479e+09,5.44287,1.50453,0.0464692,-1.54574e-06,-0.012364, 0.138461
1.61479e+09,6.06473,1.55918,0.04904,0.00197693,-0.00511313, 0.101417
1.61479e+09,6.70521,1.60999,0.0528602,0.0012571,-0.0205716, 0.0781186
1.61479e+09,7.37988,1.64956,0.0533795,0.000111421,-0.0169911, 0.0626183
1.61479e+09,8.10043,1.68051,0.0585735,-0.000762032,-0.00883558, 0.0489774
1.61479e+09,8.80393,1.70474,0.0541987,-0.00488623,-0.0126861, 0.0357686
1.61479e+09,9.5173,1.72294,0.0542112,-0.00807882,-0.0110777, 0.0260851
1.61479e+09,10.2219,1.72456,0.0593231,-0.00606903,-0.0129532, 0.0163466
1.61479e+09,10.947,1.72185,0.0725992,0.0032334,-0.0189659, 0.0337378
1.61479e+09,11.4583,1.75998,0.0676804,-0.00485939,-0.00933136, 0.095712
1.61479e+09,12.1981,1.82701,0.0775529,0.000744522,-0.0207191, 0.123405
1.61479e+09,12.945,1.91045,0.0812577,0.00490314,-0.0169906, 0.1326
1.61479e+09,13.6856,2.00372,0.0909336,0.00450043,-0.0140637, 0.132434
1.61479e+09,14.4277,2.08727,0.0984935,0.00569369,-0.0202588, 0.120244
1.61479e+09,14.9261,2.1387,0.105105,0.00193585,-0.0153615, 0.118005
1.61479e+09,15.4302,2.19331,0.103146,-0.00166217,-0.0117957, 0.115877
1.61479e+09,16.1706,2.26928,0.107717,0.000794023,-0.0137727, 0.110864
1.61479e+09,16.6922,2.31502,0.106784,0.0039818,-0.00921475, 0.107913
1.61479e+09,17.253,2.37064,0.10405,0.000299407,-0.00629111, 0.103305
1.61479e+09,17.8216,2.41096,0.113898,0.00498741,-0.0171672, 0.0968721
1.61479e+09,18.3903,2.45435,0.114621,0.013718,-0.0160144, 0.092595
1.61479e+09,18.9647,2.49781,0.122995,0.00945074,-0.0103738, 0.0875538
1.61479e+09,19.5364,2.53893,0.123664,0.006625,-0.0166595, 0.0821479
1.61479e+09,20.1003,2.58303,0.131411,0.00576862,-0.0248987, 0.0740136
1.61479e+09,20.6756,2.61983,0.133568,0.00251571,-0.0188974, 0.0683175
1.61479e+09,21.2553,2.64696,0.142003,0.000744305,-0.00942492, 0.0650265
1.61479e+09,21.8304,2.67686,0.140075,0.00531334,-0.0105025, 0.0586369
1.61479e+09,22.3996,2.69666,0.14255,0.00940254,-0.00938196, 0.0530832
1.61479e+09,22.969,2.72017,0.140102,0.00953041,-0.0131364, 0.0488854
1.61479e+09,23.5468,2.73737,0.140691,0.00737784,-0.0161233, 0.0415493
1.61479e+09,24.118,2.75011,0.148828,0.0103732,-0.0136023, 0.034456
1.61479e+09,24.6932,2.76091,0.153526,0.00662479,-0.0106378, 0.0512891
1.61479e+09,25.3002,2.79324,0.155283,0.00837709,0.0337042, 0.1399
1.61479e+09,25.8543,2.90749,0.115659,0.0347143,0.0281335, 0.325249
1.61479e+09,26.3526,3.16672,0.127585,0.00848745,-0.0100931, 0.493003
1.61479e+09,26.8125,3.48373,0.127436,0.00560681,-0.0207223, 0.738189
1.61479e+09,27.155,3.92636,0.142075,-0.00370367,-0.0331572, 1.00572
1.61479e+09,27.4478,4.42138,0.119805,-0.00370428,-0.0279002, 1.08332
1.61479e+09,27.7351,4.9585,0.123465,0.00824749,0.0247504, 1.11684
1.61479e+09,28.0037,5.45874,0.112253,0.0156286,0.0221518, 1.09063
1.61479e+09,28.3148,5.96723,0.088925,0.00983794,0.029592, 1.00048
1.61479e+09,28.705,6.4445,0.0450122,0.0176475,0.0789483, 0.898491
1.61479e+09,29.1086,6.91831,-0.0169283,0.0235453,0.122558, 0.861355
1.61479e+09,29.4871,7.32123,-0.0882995,0.0157293,0.114954, 0.839605
1.61479e+09,29.9833,7.91782,-0.146398,0.0192342,0.046618, 0.894617
1.61479e+09,30.3458,8.34724,-0.175125,0.026158,0.0555827, 0.906246
1.61479e+09,30.6679,8.7573,-0.202716,0.025543,0.0334327, 0.905665
1.61479e+09,31.0157,9.17091,-0.220328,0.0221895,0.0277051, 0.874633
1.61479e+09,31.364,9.56694,-0.235339,0.0199449,0.00481217, 0.859151
1.61479e+09,31.7379,9.97628,-0.238999,0.0205376,0.0171762, 0.848112
1.61479e+09,32.1217,10.3934,-0.255978,0.0136284,0.0252635, 0.835174
1.61479e+09,32.4937,10.7892,-0.274177,0.00955561,0.0202405, 0.794382
1.61479e+09,32.9049,11.1653,-0.291482,0.0218956,0.0294947, 0.761419
1.61479e+09,33.3284,11.5078,-0.310259,0.0291603,0.0366698, 0.663343
1.61479e+09,33.7907,11.7905,-0.336173,0.0202452,0.0362517, 0.381634
1.61479e+09,34.3363,11.9427,-0.373928,0.0180217,0.0596417, 0.219581
1.61479e+09,34.8828,12.0024,-0.396776,-0.021084,0.0645648, 0.0152615
1.61479e+09,35.42,11.9978,-0.430564,-0.0437199,0.0414965, -0.0757663
1.61479e+09,35.9726,11.9276,-0.458022,-0.0339718,0.0310642, -0.116365
1.61479e+09,36.5109,11.8544,-0.480365,-0.00504548,0.0238627, -0.0641414
1.61479e+09,37.0587,11.8156,-0.494851,-0.007789,0.0183593, -0.0520711
1.61479e+09,37.6047,11.7767,-0.50574,-0.000341729,0.0178128, -0.0462444
1.61479e+09,38.1546,11.7509,-0.521625,-0.00183849,0.011574, -0.0437293
1.61479e+09,38.7118,11.7165,-0.533688,-0.00831991,0.00968301, -0.0462085
1.61479e+09,39.2454,11.6949,-0.535617,-0.0117699,0.0133359, -0.0539092
1.61479e+09,39.7709,11.6474,-0.546226,0.000180705,-0.0132702, -0.0534886
1.61479e+09,40.3325,11.6164,-0.542877,-0.00743066,-0.00990472, -0.0554686
1.61479e+09,40.923,11.5804,-0.558114,-0.014059,0.00763507, -0.0604516
1.61479e+09,41.4875,11.5386,-0.551993,-0.0117386,0.00342749, -0.0600704
1.61479e+09,42.043,11.4993,-0.552828,-0.0212341,-0.0184062, -0.0656887
1.61479e+09,42.6288,11.4209,-0.558748,-0.0120388,0.00196834, -0.131264
1.61479e+09,43.196,11.3068,-0.564095,0.00782839,-0.00336417, -0.197488
1.61479e+09,43.7393,11.1545,-0.562814,0.0130319,-0.00314712, -0.277965
1.61479e+09,44.253,10.9993,-0.55136,-0.00771679,-0.0209189, -0.315182
1.61479e+09,44.7845,10.8259,-0.543067,-0.0281602,-0.0367455, -0.381469
1.61479e+09,45.3251,10.5886,-0.536535,-0.0356648,-0.0155687, -0.42516
1.61479e+09,45.8133,10.3216,-0.524924,-0.0327986,-0.0256729, -0.555837
1.61479e+09,46.3053,9.99067,-0.525997,-0.0510414,-0.00520106, -0.641666
1.61479e+09,46.7247,9.64892,-0.51111,-0.0621346,-0.0399278, -0.689994
1.61479e+09,47.1504,9.26441,-0.48592,-0.0611759,-0.0465949, -0.748795
1.61479e+09,47.5411,8.86167,-0.461142,-0.0478732,-0.0506202, -0.770558
1.61479e+09,47.9333,8.47494,-0.444341,-0.0625977,-0.0560529, -0.78879
